step,l_sem,l_rec,acc,acc_updated
0,0.0011031241156160831,2.7150542736053467,0.5,True
1,62.79826354980469,1.440083384513855,0.5,False
2,59.88544845581055,0.8683626055717468,0.5,False
3,77.55752563476562,0.6705295443534851,0.5,False
4,121.7950439453125,0.7304911613464355,0.5,False
5,126.7952880859375,0.6910295486450195,0.65625,True
6,130.65794372558594,0.5453462600708008,0.65625,False
7,160.79888916015625,0.459042489528656,0.65625,False
8,184.4273223876953,0.4987115263938904,0.65625,False
9,170.07266235351562,0.4200531840324402,0.65625,False
10,190.58767700195312,0.3397914171218872,0.8125,True
11,190.30442810058594,0.3326720595359802,0.8125,False
12,156.8838348388672,0.2870423197746277,0.8125,False
13,188.6441650390625,0.2605174481868744,0.8125,False
14,180.917724609375,0.2305651158094406,0.8125,False
15,196.78878784179688,0.24892973899841309,0.8125,True
16,200.3598175048828,0.2203754186630249,0.8125,False
17,187.96209716796875,0.10340087860822678,0.8125,False
18,169.50291442871094,0.16803257167339325,0.8125,False
19,194.11146545410156,0.19937573373317719,0.8125,False
20,202.89613342285156,0.19611530005931854,0.890625,True
21,176.607177734375,0.14329025149345398,0.890625,False
22,201.80140686035156,0.1750238537788391,0.890625,False
23,180.79727172851562,0.17951296269893646,0.890625,False
24,189.2484893798828,0.21225325763225555,0.890625,False
25,186.41917419433594,0.15754221379756927,0.84375,True
26,219.43524169921875,0.14966794848442078,0.84375,False
27,222.9019317626953,0.14693471789360046,0.84375,False
28,196.78697204589844,0.1717088222503662,0.84375,False
29,174.42062377929688,0.1257338523864746,0.84375,False
30,200.0999755859375,0.08132253587245941,0.890625,True
31,182.5792694091797,0.13023680448532104,0.890625,False
32,197.38348388671875,0.148282989859581,0.890625,False
33,176.9116668701172,0.1328638195991516,0.890625,False
34,193.20101928710938,0.14914754033088684,0.890625,False
35,153.49880981445312,0.10331526398658752,0.890625,True
36,203.7582550048828,0.10607466101646423,0.890625,False
37,198.88804626464844,0.14823776483535767,0.890625,False
38,188.5598907470703,0.0963880643248558,0.890625,False
39,202.71987915039062,0.12565430998802185,0.890625,False
40,188.09078979492188,0.11953091621398926,0.984375,True
41,191.2543487548828,0.07990965992212296,0.984375,False
42,162.86685180664062,0.1191350668668747,0.984375,False
43,196.64280700683594,0.09942466020584106,0.984375,False
44,191.2084503173828,0.08926044404506683,0.984375,False
45,178.8908233642578,0.08093111962080002,0.90625,True
46,187.84808349609375,0.11452486366033554,0.90625,False
47,201.48570251464844,0.08932896703481674,0.90625,False
48,207.62741088867188,0.1322193443775177,0.90625,False
49,197.58998107910156,0.12712691724300385,0.90625,False
50,195.41064453125,0.11773594468832016,0.84375,True
51,189.4854736328125,0.14636348187923431,0.84375,False
52,199.95623779296875,0.1482197642326355,0.84375,False
53,182.84283447265625,0.09901472181081772,0.84375,False
54,188.3528289794922,0.10494645684957504,0.84375,False
55,182.62539672851562,0.12952569127082825,0.953125,True
56,198.66015625,0.09660802781581879,0.953125,False
57,190.65447998046875,0.11319907754659653,0.953125,False
58,196.5010528564453,0.1453314870595932,0.953125,False
59,183.16644287109375,0.087397500872612,0.953125,False
60,196.1060333251953,0.15858584642410278,0.859375,True
61,194.6154022216797,0.13243041932582855,0.859375,False
62,201.08892822265625,0.10952004045248032,0.859375,False
63,169.44805908203125,0.0809723287820816,0.859375,False
64,216.46588134765625,0.09651444852352142,0.859375,False
65,190.52197265625,0.1186063289642334,0.828125,True
66,181.53829956054688,0.16908904910087585,0.828125,False
67,204.55294799804688,0.1430465430021286,0.828125,False
68,182.6713409423828,0.14460469782352448,0.828125,False
69,168.46212768554688,0.0971805676817894,0.828125,False
70,202.46453857421875,0.12553295493125916,0.921875,True
71,195.454345703125,0.09429626166820526,0.921875,False
72,170.40887451171875,0.11784534156322479,0.921875,False
73,192.80996704101562,0.12628228962421417,0.921875,False
74,185.89877319335938,0.10384313762187958,0.921875,False
75,196.58755493164062,0.11893423646688461,0.875,True
76,199.6160125732422,0.15817992389202118,0.875,False
77,210.53689575195312,0.12968483567237854,0.875,False
78,158.64761352539062,0.10542541742324829,0.875,False
79,209.05368041992188,0.12539097666740417,0.875,False
80,191.89813232421875,0.11545941233634949,0.84375,True
81,216.83338928222656,0.08020947873592377,0.84375,False
82,175.64271545410156,0.08546474575996399,0.84375,False
83,183.75076293945312,0.12034857273101807,0.84375,False
84,183.78318786621094,0.1444142460823059,0.84375,False
85,174.8009796142578,0.09030317515134811,0.9375,True
86,158.94009399414062,0.1469232141971588,0.9375,False
87,176.8144989013672,0.13432307541370392,0.9375,False
88,197.10415649414062,0.09237046539783478,0.9375,False
89,163.86647033691406,0.09063725173473358,0.9375,False
90,194.0162811279297,0.10637198388576508,0.921875,True
91,195.15426635742188,0.13590490818023682,0.921875,False
92,169.87762451171875,0.09460442513227463,0.921875,False
93,192.05271911621094,0.10436275601387024,0.921875,False
94,165.47186279296875,0.08082536607980728,0.921875,False
95,167.54327392578125,0.08930187672376633,0.859375,True
96,196.52430725097656,0.11946214735507965,0.859375,False
97,150.03187561035156,0.0948266088962555,0.859375,False
98,174.01150512695312,0.08367656171321869,0.859375,False
99,193.58914184570312,0.11285783350467682,0.859375,False
